Category,Title
Organizations,Lawrence Livermore National Laboratory
Organizations,Leidos
Organizations,Link Aviation
Organizations,Lockheed Martin
Organizations,Lockheed Martin Skunk Works
Organizations,Lockheed Martin Space Systems
Organizations,MAC G28
Organizations,MIT
Organizations,MUFON
Organizations,Majestic 12
Organizations,Marine Corps Warfighting Laboratory
Organizations,Martin Marietta
Organizations,Men in Black
Organizations,Metabunk
Organizations,Mexican Air Force
Organizations,NAMRU (Naval Medical Research Unit)
Organizations,NASA
Organizations,NEST (Nuclear Emergency Support Team)
Organizations,NGA
Organizations,NORAD
Organizations,NRO (National Reconnaissance Office)
Organizations,NSA
Organizations,National Academy of Sciences
Organizations,National Investigations Committee on Aerial Phenomena
Organizations,National MagLab Institute
Organizations,National Nuclear Security Administration
Organizations,National Oceanic and Atmospheric Administration (NOAA)
Organizations,National Press Club
Organizations,National Underwater Reconnaissance Office
Organizations,Naval Air Station Lemoore (NAS Lemoore)
Organizations,Naval Aviation Warfare Development Center (NAWDC)
Organizations,Naval Surface Warfare Center Crane
Organizations,Nightstalkers (160th SOAR)
Organizations,Northrop Grumman
Organizations,Oak Ridge National Laboratory
Organizations,Office of Intelligence and Counterintelligence
Organizations,Office of Strategic Services (OSS)
Organizations,Office of the Under Secretary of Defense for Intelligence and Security (USDINS)
Organizations,Peruvian Air Force
Organizations,Project Blue Book
Organizations,Project Blue Book
Organizations,Project Grudge
Organizations,Project Grudge
Organizations,Project Sign
Organizations,Project Sign
Organizations,RAND Corporation
Organizations,RGH UFOs
Organizations,RS-33 (Gabinetto RS 33)
Organizations,Rapid Capabilities Office (RCO)
Organizations,Research and Development Board
Organizations,SAFAHA
Organizations,SAFAQ
Organizations,"SAFAQL (Science, Technology and Engineering Directorate)"
Organizations,"SAFAQR (Science, Technology and Engineering)"
Organizations,SAIC
Organizations,SETI
Organizations,SIAI-Marchetti Aircraft Company
Organizations,SOCOM
Organizations,Sand Corp
Organizations,Sandia National Laboratories
Organizations,Senate Select Committee on Intelligence
Organizations,Skeptic Magazine
Organizations,Skywatchers
Organizations,Sol Foundation
Organizations,Spanish Parliament
Organizations,TAE (Trabajos Aéreos y Enlaces)
Organizations,TAGOM
Organizations,TRW
Organizations,Teledyne Ryan
Organizations,The Black Vault
Organizations,Third Phase of the Sun
Organizations,U.S. Army Foreign Technology Division
Organizations,UAP Caucus
Organizations,UAP Task Force
Organizations,UAP-X
Organizations,UFO Invasions
Organizations,UFO VNI
Organizations,US 6th Fleet
Organizations,US Air Force
Organizations,US Army
Organizations,US Army 7th Special Forces Group
Organizations,US Army Corps of Engineers
Organizations,US Army Medical Research Institute of Chemical Defense
Organizations,US Congress
Organizations,US Hydrographic Bureau
Organizations,US Navy
Organizations,US Navy Blue Angels
Organizations,US Northern Command
Organizations,US SOUTHCOM
Organizations,US Space Force
Organizations,USAF 1127th Field Activities Group
Organizations,USAF Scientific Advisory Group
Organizations,United States Marine Corps
Organizations,University of Albany
Organizations,"University of California, Berkeley"
Organizations,University of Minnesota
Organizations,VMA-513
Organizations,Vatican
Organizations,Wackenhut Services
Organizations,West Desert Test Center
Organizations,White House Army Signaling Agency
Organizations,WikiLeaks
Organizations,Woods Hole Oceanographic Institution
Organizations,Y-12 Complex
Locations,"Aberdeen, Scotland"
Locations,"Aguadilla, Puerto Rico"
Locations,Air Force Plant 42
Locations,"Alamogordo, New Mexico"
Locations,"Albuquerque, New Mexico"
Locations,Antelope Valley
Locations,Area 51
Locations,"Arlington, Virginia"
Locations,Ascension Island
Locations,"Atlanta, Georgia"
Locations,"Aurora, Texas"
Locations,"Austin, Texas"
Locations,Avery Technical Center
Locations,"Aztec, New Mexico"
Locations,"Baltimore, Maryland"
Locations,"Big Sur, California"
Locations,"Bole, Ireland"
Locations,Bolivia
Locations,"Boulder, Colorado"
Locations,"Brownsville, Texas"
Locations,Building 200
Locations,"Bukulpa, Peru"
Locations,"CIA Headquarters, Langley, Virginia"
Locations,"Camp Polk, Louisiana"
Locations,"Campeche, Mexico"
Locations,"Cape Race, Newfoundland"
Locations,Carswell Air Force Base
Locations,"Cedar Hill, New Mexico"
Locations,"Cherry Point, North Carolina"
Locations,"Cherry Point, North Carolina Marine Corps Air Station"
Locations,Cheyenne Mountain Complex
Locations,China Lake Naval Air Weapons Station
Locations,"Cincinnati, Ohio"
Locations,"Corpus Christi, Texas"
Locations,"Coyame, Chihuahua, Mexico"
Locations,"Crane, Indiana"
Locations,"Crash Site, Northern Peru"
Locations,"Croton Falls Reservoir, New York"
Locations,"Cuba, New Mexico"
Locations,"Del Rio, Texas"
Locations,"Denver, Colorado"
Locations,"Detroit, Michigan"
Locations,Dugway Proving Ground
Locations,"Durango, Colorado"
Locations,Edwards Air Force Base
Locations,"El Escorial, Madrid, Spain"
Locations,"El Indio, Texas"
Locations,"El Segundo, California"
Locations,Emerson Dry Lake
Locations,"Ent Air Force Base, Colorado"
Locations,"Fallon, Nevada"
Locations,"Fargo, North Dakota, USA"
Locations,Fort Bliss
Locations,"Fort Riley, Kansas"
Locations,"Fort Worth, Texas"
Locations,Foster Ranch
Locations,"Frasier Island, Australia"
Locations,"Frenchman's Flat, Nevada"
Locations,Goddard Space Flight Center
Locations,"Granite Peak, Dugway"
Locations,"Green Bay, Wisconsin"
Locations,"Greensburg, Pennsylvania"
Locations,"Guerrero, Mexico"
Locations,"Gulf of Guinea, Africa"
Locations,"Hagerstown, Maryland"
Locations,Hangar 6
Locations,Hangar 84
Locations,"Hanscom Air Force Base, Massachusetts"
Locations,Hector Airport
Locations,Helendale
Locations,"Hoia Baciu Forest, Romania"
Locations,"Houston, Texas"
Locations,"Howard Air Force Base, Panama"
Locations,"Ikitos, Peru"
Locations,Indian Springs Air Force Base
Locations,Indonesia
Locations,"Iquitos, Peru"
Locations,"Johannesburg, South Africa"
Locations,Jungle Crash Site (unspecified)
Locations,Kamchatka Peninsula
Locations,"Kecksburg, Pennsylvania"
Locations,"Kingman, Arizona"
Locations,"Kirby, England"
Locations,"Kirtland Air Force Base, New Mexico"
Locations,"Kville, Utah"
Locations,"La Jolla, California"
Locations,"La Joya Airbase, Arequipa, Peru"
Locations,"Lancaster, New Hampshire"
Locations,Langley Air Force Base
Locations,"Langley, Virginia"
Locations,"Langtry, Texas"
Locations,"Las Palmas, Spain"
Locations,"Lauha, Mexico"
Locations,"Lima, Peru"
Locations,"Lockborne Air Force Base, Columbus, Ohio"
Locations,"Lockbourne Air Force Base, Columbus, Ohio"
Locations,"Long Beach, California"
Locations,"Los Angeles, California"
Locations,"Los Llanos Airbase, Spain"
Locations,"Lubbock, Texas"
Locations,MCAS Yuma
Locations,"Mad, Wisconsin"
Locations,"Magenta, Italy"
Locations,"Malabar Coast, India"
Locations,"Mallorca, Spain"
Locations,Malmstrom Air Force Base
Locations,"Manises Air Force Base, Spain"
Locations,"Manises Airport, Valencia, Spain"
Locations,"Maury Island, Washington"
Locations,"McMinnville, Oregon"
Locations,"Milan, Italy"
Locations,"Minot Air Force Base, North Dakota"
Locations,"Mojave Desert, California"
Locations,Mount Soratte
Locations,"Murrysville, Pennsylvania"
Locations,"NAMRU South, Lima, Peru"
Locations,"Naval Surface Warfare Center Crane, Indiana"
Locations,"Nazca Desert, Peru"
Locations,Nellis Air Force Base
Locations,Nevada National Security Site (Nevada Test Site)
Locations,Norton Air Force Base
Locations,"Nuremberg, Holy Roman Empire"
Locations,"Oak Ridge, Tennessee"
Locations,"Palm Springs, California"
Locations,"Palmdale, California"
Locations,Papoose Lake
Locations,Pentagon
Locations,"Phoenix, Arizona"
Locations,"Pine Gap, Australia"
Locations,"Pittsburgh, Pennsylvania"
Locations,Pori Airport
Locations,"Port Augusta, South Australia"
Locations,Pucallpa
Locations,R2508 Complex
Locations,Raven Rock Complex (Site R)
Locations,Roswell Army Airfield
Locations,"Roswell, New Mexico"
Locations,"Sagunto, Spain"
Locations,"Salt Lake City, Utah"
Locations,"Salzburg, Austria"
Locations,"San Augustine, New Mexico"
Locations,"San Diego, California, USA"
Locations,"San Francisco, California"
Locations,"Scott Air Force Base, Illinois"
Locations,"Shag Harbour, Canada"
Locations,"Shag Harbour, Nova Scotia"
Locations,"Shelburne Harbor, Nova Scotia"
Locations,"Spitsbergen, Norway"
Locations,"St. Clair, Southern Illinois"
Locations,"Sugar Grove Naval Communication Center, West Virginia"
Locations,"Sumatra, Indonesia"
Locations,"Tehachapi, California"
Locations,"Tehran, Iran"
Locations,Tejon Ranch
Locations,Tonopah Test Range (TTR)
Locations,"Tooele County, Utah"
Locations,"UCLA (University of California, Los Angeles)"
Locations,"USAF Detachment 5, Ikitos"
Locations,"USF Radar Detachment 5, Iquitos"
Locations,USS Nitze
Locations,Underground Facility at NSWC Crane
Locations,"University of Dade City, Florida"
Locations,"Vaasa, Finland"
Locations,"Valentine, Texas"
Locations,Vandenberg Air Force Base
Locations,"Varese, Italy"
Locations,"Varginha, Brazil"
Locations,"Warrenton, Virginia"
Locations,White Sands Missile Range
Locations,Wright Field
Locations,Wright-Patterson Air Force Base
Concepts,4D Chess on DOPSR
Concepts,AARO Historical Report Volume 1
Concepts,AWACS (Airborne Warning and Control System)
Concepts,Active Camouflage
Concepts,Airfoil or Triangular Craft
Concepts,Alien Reproduction Vehicle (ARV)
Concepts,Ancient Astronaut Theory
Concepts,Anthill
Concepts,Anunnaki
Concepts,Aquatic Species Theory
Concepts,Atomic Energy Act of 1954
Concepts,Audio Waveform Analysis
Concepts,Ballistic Missile Early Warning System
Concepts,Ballistic and Fragging Pattern Analysis
Concepts,Beal Report
Concepts,Bell or Acorn-Shaped Craft
Concepts,Biefeld-Brown Effect
Concepts,Bigot List
Concepts,Blue Room
Concepts,Brain Wave Aircraft Control
Concepts,Byfield Brown effect
Concepts,"C4I (Command, Control, Communications, Computers and Intelligence)"
Concepts,C4ISR
Concepts,Cloned Beings
Concepts,Color-Coded Security Badges
Concepts,Condon Report
Concepts,Connective Tunnel Systems
Concepts,Consciousness-Interactive Technology
Concepts,Cosmos 96
Concepts,Course Correction (Controlled Flight)
Concepts,Craft Interior Undamaged Despite Charred Bodies
Concepts,Crash Retrieval
Concepts,Crop Circles
Concepts,DEW Radar Systems
Concepts,DSP Infrared Detection
Concepts,Dark Forest Theory
Concepts,Dead Man Switch
Concepts,Deep Underground Military Bases (DUMBs)
Concepts,Denb Report
Concepts,Die Glocke (The Bell)
Concepts,Directed Energy Beam
Concepts,Disc Description
Concepts,Distant Early Warning (DEW) Radar
Concepts,Dyson Sphere
Concepts,Dysonian SETI (CTI)
Concepts,EMP-like Weaponry
Concepts,Egg-shaped UAP
Concepts,Electrogravitics
Concepts,Executive Order 13526
Concepts,FOIA Evasion via Terminology
Concepts,Fast Walkers
Concepts,Fermi Paradox
Concepts,Five UAP Characteristics (AATIP)
Concepts,Flyby Footage
Concepts,Gentex MBU-23P Pilot Respirator Mask
Concepts,Geosynchronous Satellites
Concepts,Gray Alien Morphology
Concepts,Grays
Concepts,Great Filter
Concepts,Guy Hottel Memo
Concepts,Hazard Support System
Concepts,Hidden Wing
Concepts,Hottel Memo
Concepts,Hudson Valley UFO Flap
Concepts,ICBM (Intercontinental Ballistic Missile)
Concepts,"ISR (Intelligence, Surveillance, and Reconnaissance)"
Concepts,Immaculate Constellation (IMCON)
Concepts,Independent Research and Development (IRAD)
Concepts,Indigo Children
Concepts,Insectoid Beings
Concepts,JANAP 146c
Concepts,JS (Denb Report Author)
Concepts,Kardashev Scale
Concepts,Kimbaya Artifacts
Concepts,Kingman Crash Debunking Theory
Concepts,Lam
Concepts,Laser Tracking Strikes
Concepts,Legacy Program Onion Model
Concepts,Legacy Programs
Concepts,MIM-23 Hawk Missile
Concepts,MJ-12 Documents
Concepts,Maglev Underground Transportation
Concepts,Magnetic Field Disruptor (MFD)
Concepts,Manhattan Project 2.0
Concepts,Maritime Light Wheel
Concepts,Media Censorship of UAP Events
Concepts,Metapod
Concepts,Missile Chaff Decoy
Concepts,Moondust Officer
Concepts,Mother of Pearl Effect
Concepts,Mystery Airship Craze
Concepts,NATO Brevity Language
Concepts,NRO Sentient
Concepts,Nitinol (Nickel-Titanium Alloy)
Concepts,Non-Official Cover (NOC)
Concepts,Nuclear ICBM Shutdown
Concepts,Nuclear Security Enterprise (NSE)
Concepts,Nuclear Subterrene
Concepts,OPNAV 3820
Concepts,Off-World Technologies Division
Concepts,Ooid Cross-Section
Concepts,Pentagon UFO Videos
Concepts,Pink Assets
Concepts,Project Moon Dust
Concepts,Project Redlight
Concepts,Project Stargate
Concepts,Project Twinkle
Concepts,Psionic Abilities (P3)
Concepts,Psionics
Concepts,"RDT&E (Research, Development, Test and Evaluation)"
Concepts,Raelism
Concepts,Rapid Reaction Recovery Unit
Concepts,Reptilian Theory
Concepts,Restricted Data
Concepts,Robertson Panel
Concepts,Seamless Craft Hull
Concepts,Second-Generation Recording
Concepts,Security Oath
Concepts,Sentinels of Ether
Concepts,Shape Memory Alloy
Concepts,Slow Walkers
Concepts,Solar Warden
Concepts,Sole Source Arrangement
Concepts,Spacebound UAP
Concepts,Special Access Programs (SAPs)
Concepts,Strategic Defense Initiative (SDI)
Concepts,Strategic Reconnaissance
Concepts,Subterranean Facility (STIF)
Concepts,TREAT
Concepts,TSSCI Clearance
Concepts,Trans-Medium Vehicle
Concepts,Tunnel Boring Machine (TBM)
Concepts,UFO Interference with Nuclear Weapons
Concepts,UFO Legacy Program Framework
Concepts,UFO Stigma
Concepts,UFO-Nuclear Connection
Concepts,USAF Regulation 200-2
Concepts,Underground Tunnel Rail System
Concepts,Unidentified Submerged Object (USO)
Concepts,Universal Civilization Development Datum
Concepts,Waived Unacknowledged Special Access Programs (USAPs)
Concepts,Watch Committee
Concepts,White Taped Circle Restricted Zone
Concepts,Wilson-Davis Memo
Concepts,XF-131 Super Sentinel
Concepts,XH-75D
Concepts,Zero Point Energy
Events,1561 Celestial Phenomenon over Nuremberg
Events,1933 Magenta UFO CrashRetrieval
Events,1950 El Indio UFO Crash
Events,1952 UFOs Over Washington DC
Events,"1953 Kingman, Arizona Crash Retrieval"
Events,1955 Langtry UFO Crash
Events,1961 Karachi Pakistan UFO Sighting
Events,"1965 Kecksburg, Pennsylvania Crash Retrieval"
Events,1968 Nepal Circular Disc Crash
Events,"1974 Coyame, Mexico UFO Crash Retrieval"
Events,1976 Tehran UFO Incident
Events,1978 Bolivia UFO Crash
Events,1979 Spanish UFO Incident (Super Caravelle Case)
Events,1984 DSP Indian Ocean Detection
Events,1986 Japan Airlines UFO Incident
Events,"1997 Meeting (Wilson, Miller, Mitchell, Greer, Hughes)"
Events,2004 Nimitz UAP Encounter (Tic Tac)
Events,2009 Indonesia UFO Encounter (Herrera)
Events,2009 Norwegian Spiral Anomaly
Events,AARO Historical Report Volume 1 Release
Events,AARO Testimony in Skiff
Events,ARV Flight Demonstration on Videotape
Events,Aguadilla Puerto Rico Trans-Medium UAP Incident
Events,Ascension Island USO Sighting
Events,Aurora Texas UFO Crash
Events,Aztec UFO Crash
Events,Aztec UFO Crash and Recovery
Events,Battle of Los Angeles
Events,Belgian UFO Wave
Events,Betty and Barney Hill Abduction Incident
Events,Black Triangle UAP Encounter by Marine Technicians
Events,Bob Fish Email to John Podesta
Events,Borland's Triangular Craft Sighting
Events,Boscombe Down Incident
Events,Caribbean Island Cruise Missile Recovery USO Encounter
Events,Castle UAP Encounter
Events,Close Encounter with Unknown Craft and Entities
Events,Condon Report Publication
Events,"Creation of the Parachute, Computer Mouse, and GPS"
Events,DOD IRAD Policy Reform
Events,DSP Fast Walker Detection – Indian Ocean
Events,Disarmament and ID Scan by Entities
Events,Downed Non-Human Craft Observation
Events,Dutch Steamship Valentin Hovering Object Sighting
Events,Environmental Assessment Report on Avery Technical Center
Events,F-117A photo controversy
Events,Fort Salisbury USO Sighting
Events,Frasier Island USO Sighting
Events,GAO Report on Army Guard Program
Events,Gorman Dogfight
Events,Hunter Warrior Advanced Warfighting Experiment
Events,Inman-Echler Telephone Call
Events,Joey's Reddit Post - Verifying Michael Herrera's UAP Encounter Part One
Events,Jonathan Wagant UAP Crash Encounter
Events,Jonathan Wayan UAP Encounter
Events,Kamchatka Lake USO Sighting (1970)
Events,La Joya Airbase UFO Intercept
Events,Lockheed Martin Attempted Nonhuman Material Transfer
Events,Log Book Confiscation Incident
Events,Lubbock Lights
Events,MV Marala North Atlantic Sighting
Events,Malmstrom Air Force Base UFO Incident
Events,Manises UFO Incident
Events,Mark Mandel Planned Congressional Testimony
Events,Maury Island Incident
Events,McMinnville UFO Photographs
Events,Metapod UFO Sighting
Events,Mexico UFO Incident
Events,Michael Herrera UAP Encounter
Events,NRO and USD A&S Relationship Investigation
Events,Norton Air Force Base Air Show
Events,Object in the Woods Radio Documentary
Events,Observation of Underground Facility at Crane
Events,Operation Upshot-Knothole
Events,Persian Gulf USO Flap
Events,Peru UFO Crash Incident
Events,Phoenix Lights
Events,Pori Airport UFO Incident
Events,Port Augusta USO Sighting
Events,"Project Sign, Grudge, and Blue Book Operation Period"
Events,RA's Weapons Training Course at NSWC Crane
Events,Rodrik Castle UAP Encounter
Events,Roswell Crash
Events,SOL Foundation Symposium
Events,SS Bintang Light Wheel Sighting
Events,SS City of Alako Hawaiian Islands Sighting
Events,SS Kila Light Shaft Sighting
Events,SS Morgantown Victory Sighting
Events,SS Patna Light Wheel Sighting
Events,SS Shahian Circular Object Sighting
Events,SS Siberian USO Encounter
Events,Schumer Amendment (NDAA)
Events,Shelburne Harbor USO Incident
Events,Ship Adhy Maritime Light Wheel Sighting
Events,Sol Foundation 2023 Presentation by Kevin Kuth
Events,Sol Foundation Interview Release
Events,Soviet Ship Nooget USO Sighting
Events,Soviet Submarine Repair Ship Vulga Sighting
Events,UAP Ground Encounter
Events,Vandenberg Air Force Base UFO Film Incident
Events,Voronezh UFO Incident
Events,White Sands UAP Close Encounter
Events,Witness Employment at Dugway Proving Ground
Events,Witness Triangle UAP Sighting
Events,Wright Field Crash Retrieval Meeting
Operations,AATIP (Advanced Aerospace Threat Identification Program)
Operations,Alsos Mission
Operations,CIA Disc Recovery Operation (Mexico 1974)
Operations,Delta Oscar Echo (DOE) Science Team Deployment
Operations,Kona Blue
Operations,Missile Test 1802 Data Recovery
Operations,Operation Achse
Operations,Operation Bluefly
Operations,Operation Desert Shield
Operations,Operation Desert Storm
Operations,Operation Laser Strike
Operations,Operation Menu
Operations,Operation Upshot Knothole
Operations,Operation Zodiac
Operations,Project Alberta
Operations,Project Blue Book
Operations,Project Blue Book
Operations,Project Corona
Operations,Project Grudge
Operations,Project Grudge
Operations,Project Heaven
Operations,Project Interloper
Operations,Project Moondust
Operations,Project Outgrowth
Operations,Project Palladium
Operations,Project Sanddollar
Operations,Project Second Story
Operations,Project Sign
Operations,Project Sign
Operations,Project Stork
Operations,UAP Campaign Plan - Way Forward
Operations,UFO Crash Retrieval Operations (JSOC)
Operations,UFOUAP Crash Retrievals
Operations,US Covert Craft Recovery in Mexico
Operations,Unknown Disaster-Area Operation
Operations,Yellow Fruit
